numero_cuenta,cliente_id,tipo_cuenta
GB81GWEM618064450744,C00000927,ahorro
GB52OTFZ455440049926,C00000369,chequera
GB10MBVC593004057648,C00000295,corriente
GB77DWBJ226387259878,C00000348,corriente
GB60VZUK002936090562,C00000029,ahorro
GB26AYUK519983523349,C00000485,chequera
GB17VQMU101820565864,C00000583,corriente
GB22EETE105755750791,C00000129,dolares
GB39GHCQ279616887213,C00000966,nomina
GB83OYDH877507304834,C00000925,chequera
GB54MBMT388059692167,C00000989,corriente
GB46VHXU594539260503,C00000239,corriente
GB88SMIT084556161263,C00000856,chequera
GB24ROZT664058237730,C00000790,corriente
GB31SUYF167002550917,C00000750,ahorro
GB26RHQF015465866012,C00000908,dolares
GB84XIDN374478241244,C00000087,chequera
GB96EHBY211120013578,C00000676,corriente
GB90HVQC002269964343,C00000316,dolares
GB36IKKD169423863955,C00000920,ahorro
GB13GXSD681100470679,C00000325,chequera
GB28HGOA808086603689,C00000062,nomina
GB57MZIP739478221783,C00000500,ahorro
GB30ETPF805195799518,C00000948,chequera
GB06AJMZ006025540041,C00000253,nomina
GB94IHHI396184232377,C00000123,corriente
GB92ISMA355267433682,C00000834,nomina
GB35YGUJ366736845699,C00000122,corriente
GB89WPMS979739797175,C00000959,dolares
GB48PUZJ304724412975,C00000212,ahorro
GB16GWWH480640847451,C00000430,nomina
GB69CWQK979823709380,C00000133,chequera
GB53VKVX318912208318,C00000014,ahorro
GB31IHBD027375131206,C00000804,chequera
GB78SZTC211155574057,C00000997,dolares
GB77SAUJ013246895210,C00000878,dolares
GB78YJPP337332816242,C00000852,dolares
GB11BIOM138747042117,C00000092,dolares
GB54KSFY013538181167,C00000677,dolares
GB08WVEZ170991399567,C00000495,dolares
GB94FYQH769031387616,C00000335,nomina
GB61TORX698006083366,C00000694,ahorro
GB76XQRN481123300353,C00000159,dolares
GB34LJJD096624934729,C00000157,ahorro
GB67IXSN727831117395,C00000521,ahorro
GB51GYON915397368561,C00000859,nomina
GB09LXNU708484910864,C00000627,corriente
GB05QKNZ868843042296,C00000235,corriente
GB31OFWC754914912733,C00000424,nomina
GB07KACQ282672739647,C00000751,corriente
GB21CVYP267132810409,C00000640,corriente
GB26XKNP004442896772,C00000367,dolares
GB69CJSZ836725179595,C00000188,chequera
GB98OXEA723166769490,C00000851,dolares
GB72ECWD488433831133,C00000392,chequera
GB46JWYU469512153721,C00000303,ahorro
GB96HMQB468886278268,C00000589,nomina
GB74NRKR601525266230,C00000195,ahorro
GB57EDHP968698842623,C00000331,corriente
GB79KRWZ264586313559,C00000054,chequera
GB58KMTZ709080097173,C00000585,chequera
GB67ANXM418647310947,C00000220,chequera
GB03XVFD554384307552,C00000560,nomina
GB34INSN604616210831,C00000425,dolares
GB57SZUP644378838409,C00000533,nomina
GB92ZNHQ840774513537,C00000930,nomina
GB16AZAU806895093367,C00000814,ahorro
GB25PIDA669591197111,C00000621,chequera
GB79HCQS805627298671,C00000572,chequera
GB24WWBS084269196333,C00000879,chequera
GB21MCIU821255472805,C00000569,nomina
GB63INKO041430001982,C00000921,ahorro
GB73IENZ516431603972,C00000871,dolares
GB60AIPZ585766368510,C00000874,ahorro
GB32OPCI678460362102,C00000342,corriente
GB85LQCG189106480545,C00000969,corriente
GB29XOJN411629594948,C00000895,nomina
GB03KJML193846609926,C00000076,nomina
GB41OHWA515357666373,C00000980,dolares
GB11KTNC113643061315,C00000794,ahorro
GB40SWWO961483953916,C00000426,chequera
GB24QUXL508363803244,C00000284,dolares
GB55KBIW888761295464,C00000396,chequera
GB75RIMR181556486418,C00000629,nomina
GB47HBTD916395291703,C00000463,chequera
GB93DRUL212756511252,C00000954,nomina
GB81CNTJ726403959784,C00000876,corriente
GB36CSKR033148371007,C00000620,chequera
GB56AVVW893008983770,C00000564,corriente
GB87LPOU013967893286,C00000329,corriente
GB47CNKB983857671908,C00000041,chequera
GB40VUNK329574053609,C00000601,ahorro
GB06VBJE098883987871,C00000135,ahorro
GB22SARS599000530311,C00000786,ahorro
GB76CBEB794492593893,C00000167,dolares
GB21NLHH318859784935,C00000659,chequera
GB58IRRD613213656845,C00000838,nomina
GB90DBTI683728260307,C00000681,dolares
GB09HVJG003787241705,C00000177,dolares
GB57HYTS517235134447,C00000967,dolares
GB52HGAR907987950593,C00000255,nomina
GB14XWQI545073005105,C00000904,chequera
GB53HNRU886659991755,C00000888,corriente
GB20GVOH347023831631,C00000468,corriente
GB57OAVP386139976809,C00000894,chequera
GB26PJPM930714500841,C00000613,corriente
GB93DITS816066289231,C00000815,chequera
GB71OKWZ188734422055,C00000203,dolares
GB27IWSE217328293883,C00000773,chequera
GB34OLBA118656039520,C00000110,chequera
GB72HNEM449897722754,C00000769,corriente
GB36IMKK772426520131,C00000274,corriente
GB96KZIJ760388898711,C00000635,nomina
GB47WYPQ717039643473,C00000511,nomina
GB35ZHNI420256577558,C00000149,dolares
GB91QXFU280473137241,C00000236,nomina
GB37GSTM517599852024,C00000031,dolares
GB98EKOS793963287070,C00000294,nomina
GB51NDVC325183721650,C00000441,nomina
GB73LKGR766615603000,C00000909,dolares
GB25WWFO689744032349,C00000740,nomina
GB83TFNT448433742077,C00000349,nomina
GB25JPTQ497093963809,C00000275,dolares
GB24CNVH302210176031,C00000214,nomina
GB26IZUX822466199433,C00000079,nomina
GB07RNVE571669429070,C00000673,nomina
GB81LEKP757090682280,C00000362,ahorro
GB44XDKK892112419333,C00000144,chequera
GB91LFUZ755612448671,C00000009,ahorro
GB39NPGU221208449538,C00000671,corriente
GB81IHST218608712960,C00000375,dolares
GB59YFYX445453940708,C00000570,chequera
GB84STKU081194656211,C00000775,dolares
GB65RIIW373938042723,C00000960,nomina
GB25SNWR051788001641,C00000185,chequera
GB17OWMW148844237519,C00000928,chequera
GB51NAGT461646690661,C00000840,nomina
GB24UVYM142354442587,C00000723,chequera
GB34HYBN300662769707,C00000675,ahorro
GB75EFKP202917406234,C00000652,nomina
GB24KJPG948905365589,C00000379,dolares
GB54UYCC307566250083,C00000127,dolares
GB35AURT670596749284,C00000461,corriente
GB32WISW547188777786,C00000409,corriente
GB47HNDS011916444443,C00000992,ahorro
GB47PAQP292798968992,C00000365,nomina
GB40HXAF539025003232,C00000781,chequera
GB25UJPA330581531768,C00000605,nomina
GB17BGAW613454046066,C00000104,dolares
GB76OLWH290078918074,C00000459,chequera
GB59CZWM062203298298,C00000901,chequera
GB19CMMV215198957647,C00000537,dolares
GB98PHEW052302175006,C00000052,dolares
GB38CODC843263861817,C00000364,chequera
GB35PIYF185517731914,C00000405,chequera
GB22DGQJ372218526064,C00000173,ahorro
GB85LVCE443704787059,C00000055,chequera
GB52WHPT186717673664,C00000717,ahorro
GB71VJIM773453190399,C00000353,chequera
GB62TENG389783268521,C00000162,corriente
GB10DODK900955684597,C00000474,ahorro
GB29WVEQ968169390084,C00000690,corriente
GB10ZCZN538883629884,C00000208,dolares
GB24EBDH823852442671,C00000252,dolares
GB39HOQR124354437028,C00000515,dolares
GB76WTCQ489858401235,C00000273,chequera
GB51UMPQ279244085240,C00000995,dolares
GB65BEUK176507766324,C00000168,chequera
GB23XNSW131434921026,C00000811,ahorro
GB51CDGP070080248292,C00000071,dolares
GB51ALAY910352385861,C00000241,chequera
GB34HMRG494711451951,C00000940,dolares
GB56EVKE973176371547,C00000304,corriente
GB81MNAI405015362217,C00000607,nomina
GB87FXIU919859605332,C00000070,dolares
GB46WRTT938373702577,C00000420,dolares
GB93VBDM320215116993,C00000270,corriente
GB05JAEO652174153408,C00000810,chequera
GB14CJBI473453272444,C00000820,nomina
GB22PNGG837208785670,C00000497,chequera
GB76VJHO119684822818,C00000734,nomina
GB57RKJJ555014846650,C00000813,chequera
GB02SICH885315080380,C00000757,dolares
GB32ENWC136047310406,C00000216,corriente
GB38WKZR813525329623,C00000508,ahorro
GB68BQHA665742037902,C00000057,nomina
GB59CPFN186589543542,C00000299,corriente
GB13YYAP435703541583,C00000416,dolares
GB57KSAV004109982072,C00000817,ahorro
GB47MHXZ188696071171,C00000401,dolares
GB64YHFE684774222352,C00000099,nomina
GB95EZNS809040701871,C00000309,chequera
GB92NJTK433982366845,C00000258,ahorro
GB19GQXB100070868576,C00000202,dolares
GB13WCZT086409647088,C00000655,nomina
GB97OMAV697093759576,C00000017,ahorro
GB79ELTN271990539087,C00000622,ahorro
GB34ZCAL907638643600,C00000037,ahorro
GB31XPZW643584441609,C00000606,nomina
GB59HZEA821695009627,C00000343,corriente
GB31GWQX744640527380,C00000096,dolares
GB45UBCV925018339194,C00000848,corriente
GB71NGYR972957114729,C00000247,corriente
GB73JMEI628596711841,C00000285,corriente
GB98QFYC739350128466,C00000205,chequera
GB45BZFO873240650400,C00000892,chequera
GB55ISFV738393167035,C00000388,nomina
GB33EUPR645150182120,C00000858,chequera
GB22LFPH505822045583,C00000230,nomina
GB21QPLP332198499347,C00000749,ahorro
GB41TOUC256657494295,C00000412,ahorro
GB89BRVY882839892860,C00000189,chequera
GB93GGUR994005404040,C00000288,chequera
GB51RVUS567302600395,C00000011,chequera
GB46MOPF112591068247,C00000703,dolares
GB26PQIE970198430886,C00000731,nomina
GB32ABZP253880302149,C00000496,corriente
GB94PIYM991896320731,C00000128,nomina
GB18PVFA851884544395,C00000105,nomina
GB55VJMM746272377429,C00000276,nomina
GB95QTLP333607413320,C00000165,chequera
GB65JWNG523050070748,C00000338,corriente
GB49BNVJ690640356618,C00000487,ahorro
GB35AALT374884710201,C00000039,nomina
GB79WQTL888724365241,C00000140,dolares
GB25LUXG347115235251,C00000238,dolares
GB22XZCS292992562942,C00000695,nomina
GB56PZNM401060883400,C00000117,corriente
GB75QWIV080841128854,C00000434,dolares
GB44AHJK738874716672,C00000860,dolares
GB75MVIG852847880305,C00000670,chequera
GB91DGIZ952842101315,C00000642,chequera
GB43VRYH713769082630,C00000542,dolares
GB42FEUG141890187306,C00000249,ahorro
GB44DKJY814258666543,C00000759,nomina
GB33VKVN369197956305,C00000823,corriente
GB32QMHB957252859261,C00000250,nomina
GB21YNTR565797703651,C00000020,corriente
GB55CMZN857196918305,C00000478,dolares
GB49ZSSG860409521365,C00000971,nomina
GB75IJVR308840907446,C00000763,chequera
GB90LYWZ094386464080,C00000689,nomina
GB92LOMQ501696660413,C00000764,nomina
GB14ZQWI703969940522,C00000768,chequera
GB32HLIR403389892039,C00000624,nomina
GB42RYQW972643701124,C00000828,corriente
GB96OFGO380763306998,C00000541,chequera
GB97JPFI732504507286,C00000963,ahorro
GB60DNSQ679368339134,C00000977,corriente
GB46UMMZ949903356849,C00000408,ahorro
GB18TGBV620945532843,C00000139,corriente
GB76WTMV817111369853,C00000340,chequera
GB30WPJW341229192035,C00000651,corriente
GB91EGXD678834610031,C00000147,corriente
GB76LRDA883474163273,C00000439,ahorro
GB04BPVN750229949634,C00000266,corriente
GB27OEHR673067501878,C00000089,ahorro
GB82UBYZ195703105700,C00000565,nomina
GB44SLCY958133587308,C00000418,nomina
GB85MYES693094892919,C00000030,ahorro
GB94XAAZ333523315329,C00000765,nomina
GB56FCWV680099435935,C00000176,corriente
GB24USZP543848525874,C00000187,nomina
GB90VMGV267100107176,C00000006,chequera
GB74DFRS084839221322,C00000529,ahorro
GB58BIVO111802511974,C00000234,chequera
GB07TSIN848721233009,C00000922,chequera
GB70GERV143907276006,C00000887,chequera
GB16ADOZ766077341234,C00000846,chequera
GB78UZOC080443146002,C00000637,nomina
GB54XQLF242124356877,C00000649,chequera
GB87FTMT896247620369,C00000179,nomina
GB72UXDM079051855543,C00000643,nomina
GB89WTCW090638419059,C00000983,ahorro
GB63LHAD200682726351,C00000280,corriente
GB33NUME162606245115,C00000483,dolares
GB46ECRT688237026081,C00000993,corriente
GB40FLDV065122576499,C00000151,chequera
GB83ACCX536472034662,C00000693,chequera
GB45ESEA149562345225,C00000943,ahorro
GB07BDMM175933408356,C00000287,corriente
GB61ONIN041797494651,C00000061,ahorro
GB61HPNJ343918270471,C00000307,corriente
GB46UVUI658401572207,C00000421,nomina
GB58TKVH725976703750,C00000023,chequera
GB64ZIOZ770229286378,C00000473,ahorro
GB09BESW813665669285,C00000046,corriente
GB91ONYR624255347528,C00000520,nomina
GB84KWOG582242343560,C00000351,ahorro
GB87DDQB043065022006,C00000086,nomina
GB51UTJA484248245366,C00000574,nomina
GB68HALY298437820807,C00000048,ahorro
GB18UPQQ742324258595,C00000132,chequera
GB32YVXT517485745536,C00000034,chequera
GB80KIJU282067724706,C00000178,nomina
GB07TDUP422802769890,C00000477,corriente
GB46UBBX473640091123,C00000883,chequera
GB77OMZK318624087717,C00000152,chequera
GB61XSJM646533688996,C00000170,chequera
GB39SOZX705103000571,C00000714,nomina
GB63FCOP341773918279,C00000027,dolares
GB67FQEU749924235553,C00000844,corriente
GB14SKDZ031434135630,C00000970,chequera
GB78MKJB414850726411,C00000458,ahorro
GB50QJGF962354093913,C00000383,ahorro
GB33ROOG321699267013,C00000206,ahorro
GB70HXBG722856841663,C00000506,chequera
GB25CVYF245478787884,C00000317,corriente
GB06FXWS272348623275,C00000951,chequera
GB76HGOQ301377304153,C00000045,nomina
GB75WCUK545889991676,C00000784,nomina
GB76DTOR292197578308,C00000638,nomina
GB06PEMN676866015615,C00000363,chequera
GB49EZAS018073337211,C00000580,corriente
GB82FEDL916899127767,C00000961,chequera
GB13CCSX806133854647,C00000417,chequera
GB74BYIK679668608317,C00000297,dolares
GB18LSAM954373025400,C00000778,dolares
GB17RLUP826092681793,C00000228,corriente
GB73TVNP628018001157,C00000531,ahorro
GB33LDKQ900158457870,C00000373,nomina
GB68ICYU942812130172,C00000595,ahorro
GB45NXLD548906727375,C00000929,ahorro
GB73AFZS763808637238,C00000398,corriente
GB88XYZK055220505867,C00000410,nomina
GB71XQRJ568011227300,C00000491,ahorro
GB18BLER071264750745,C00000283,nomina
GB51IBMF357127762109,C00000411,nomina
GB53FRSA497232979386,C00000779,ahorro
GB34NKGZ089933383851,C00000075,chequera
GB85LJNL005241137170,C00000452,chequera
GB15MWXQ393715879947,C00000636,ahorro
GB09TXBU698423542311,C00000872,chequera
GB04XEBU327758695271,C00000484,dolares
GB97ZQSR844566516788,C00000669,ahorro
GB06QAWI129625087915,C00000663,ahorro
GB83BGCN647113700477,C00000327,nomina
GB53AZUB547373867267,C00000257,corriente
GB20TVLS540591019067,C00000829,corriente
GB19DGBF669217257290,C00000163,nomina
GB15WLJF208016326729,C00000090,chequera
GB98DIRT815050881535,C00000457,chequera
GB57GRQA998899365939,C00000774,corriente
GB72IYJY281902117382,C00000298,chequera
GB25KEIN377132635796,C00000802,dolares
